author,hindex
915630815,8.833
1236455448,9.297
2694593333,10.758
2137926699,8.833
2883694285,8.942
342238810,8.942
2155663813,9.052
2133333441,11.29
2496839635,8.833
2196121958,9.052
1998055458,8.833
2797261823,9.325
2330357422,8.833
2102062927,9.475
1245152579,8.833
2297688796,11.822
2222043827,8.942
2061148402,8.997
2713590619,8.942
2170271308,8.888
2298829921,9.229
154486600,8.997
2331120886,8.833
1969580427,9.12
2206896042,8.888
2315846790,8.888
1009052824,10.021
2037469015,9.639
2794630924,8.833
2094650062,8.833
2144340954,9.297
1973756125,9.242
2106623899,9.065
2484869211,8.997
2151724289,9.242
2095616689,9.529
2080419054,8.942
2054082265,8.942
2261585681,8.942
2491684544,8.833
1976837157,9.12
2050494686,9.707
2704885425,8.942
2169466060,8.942
179924303,8.833
2076520479,9.584
2292857139,8.833
991028543,8.888
2031572334,9.052
2227276967,8.888
2048433902,8.942
1977816010,8.942
2121373330,9.174
2102484281,8.942
43551732,8.942
2223028214,8.833
2652208428,48.361
2272274628,8.942
2163455260,8.997
2334338823,9.12
2488303833,8.888
2112898196,9.065
2099383251,8.888
2127939094,9.761
2230559241,9.065
219493068,8.888
1985870100,10.594
2064692878,8.833
2102229717,10.048
364913812,8.833
1990216778,9.12
2310089404,8.833
2665078055,8.833
147487770,9.639
1996443792,8.942
2232167002,9.544
2809840371,9.352
2054146964,9.406
2112023317,8.888
962142749,9.352
2124830958,8.997
2164678483,9.27
2694470176,9.38
95227120,9.297
668731808,9.174
2123609191,8.888
2122965007,8.888
2099027815,8.942
2135219257,9.829
2234775923,9.242
396827541,8.997
2008368642,8.888
2153529303,9.052
2471975003,8.888
2146792042,9.297
2303049826,8.833
2690376775,8.888
2224726717,9.475
670033693,12.123
1977364725,10.199
2102709277,8.888
2303072737,8.942
2785796191,8.942
2163129171,9.42
366284305,8.833
1144138726,9.065
2127917553,9.639
2782463961,8.833
2136840845,9.461
2594024164,8.833
2312550513,8.888
2231106083,8.942
2049827385,8.888
2605812875,9.884
2098431369,9.584
2136900301,9.297
2788726202,8.942
2256023363,8.833
2227180223,8.942
277779400,8.997
2765293218,9.052
1977472323,8.888
2137160032,8.942
2806623309,8.833
2231579500,8.888
295111803,8.942
2290869146,10.826
1990854788,9.174
2306669488,8.833
2659409455,9.829
2896811736,9.174
2397499974,8.833
1995358082,9.297
2135024915,8.888
2131910624,9.352
2735772794,9.597
2140461427,12.588
2141154007,8.833
2081964361,48.361
250411651,8.888
2301651624,10.635
2305937455,9.161
2161474568,9.229
1961217699,11.836
2137415317,9.174
2116784861,8.833
1999473580,8.888
2127522507,9.052
2201326486,8.942
2062298793,11.822
2513373329,8.942
2127337176,8.888
2100942178,8.942
2077876885,8.833
1992079119,8.942
2226501448,9.065
2593023796,8.833
2031238614,8.942
2238344979,8.942
2226957530,8.833
2061066591,9.229
2107394195,8.942
166985709,9.216
2413655322,8.833
2079214924,8.997
2088373849,9.516
2250624985,8.833
2223502626,8.833
2154756864,9.406
2112332108,9.052
2444008386,9.106
2628319652,9.052
2112635383,8.833
339844343,8.997
2403399580,9.161
2308989558,9.052
2202039167,9.338
412233660,8.833
87388066,9.352
1484347589,11.29
2096234552,9.993
1836730509,8.997
433142175,8.888
222580069,9.761
2079433223,8.888
2126294460,9.652
2153511292,12.164
2036130772,10.403
2780947139,9.42
2157308585,13.379
1996321328,8.888
693720772,9.475
342269126,9.229
2225607365,9.242
2273715301,9.161
2515013121,9.707
2077056750,8.997
2223888882,8.997
2018308955,9.052
2464672536,24.342
2333190603,8.997
1985781908,8.833
2116856303,9.912
1262400946,8.997
2344125319,8.942
2037598615,11.4
163431221,12.573
297549355,9.871
2339303184,8.888
2142405369,11.017
2122980442,9.065
2722631887,10.473
2097174725,8.833
2122309881,8.942
2263134104,8.888
605106185,10.171
2115927257,8.888
95255503,8.942
2653366700,8.942
2754722827,8.942
2107234631,9.872
2461713417,9.325
2427832664,8.942
1991881270,9.229
2656798087,8.833
2014175482,8.888
2139341496,9.174
2149922166,9.106
2051831093,8.833
2230438653,9.052
2126514927,8.833
1531134955,8.997
2133161505,9.12
2148148083,8.888
2538635909,8.888
2143065793,9.653
256011509,8.997
1777123404,8.888
324194666,9.065
2093982662,8.833
2125924692,9.284
2069654261,8.888
2156334373,9.242
2133631261,8.942
2635378678,8.833
382786449,8.942
2077583663,9.406
2134819797,9.12
1995448613,8.997
64276155,9.461
2128327459,8.997
2037093606,10.58
2240785391,8.997
1673456787,9.325
1356085125,8.888
2755404424,8.833
2190102932,9.27
2305423348,8.997
2111078267,9.597
437548245,9.352
124150599,8.833
1733408808,9.352
2135441265,9.242
2226979549,9.27
2089984056,9.052
1771995223,8.888
2316809489,9.065
2493834959,8.833
2423100262,9.284
2222490937,8.833
2019414975,8.997
312505931,9.762
2693230898,8.888
2759590773,8.888
1984600401,8.942
2770258548,8.942
1984093703,9.12
2078367339,19.428
281043459,9.529
212866404,8.997
2167675492,9.993
2117666619,10.99
2036415830,10.99
2648593544,8.833
1900103213,9.065
2616495874,8.833
2248633203,9.406
2626264286,10.171
2109728142,9.803
2131290613,8.997
2252796413,10.567
2893881898,9.242
2625334146,9.557
2497230112,9.052
171306905,13.174
2096898168,8.997
2008040404,9.284
2106470045,8.888
2144989740,8.888
2554430471,10.28
2871463683,8.997
1866505888,8.888
2632256067,9.406
2078626163,48.361
2618477767,11.577
2142920570,8.997
2258052475,9.052
2159840694,9.297
1982788185,9.529
2304722209,12.587
2553121376,8.833
2290521899,8.942
813440567,8.888
2567270861,8.833
2191267999,8.833
2199232940,9.106
1985498195,9.216
1848850206,8.942
2153997778,8.997
2040072749,8.942
2640659835,8.997
2424655500,8.888
2123142349,9.174
2317668733,8.888
2111459030,9.229
2408598640,8.833
681622838,28.351
2158139177,9.052
2222112749,8.997
2150034436,8.833
1965494032,8.997
2158626148,8.888
2117874912,8.888
1145240337,9.161
2477090607,8.833
2513700470,8.997
2160265330,8.942
2037547528,8.997
2159219087,15.756
2513586713,8.833
2142508453,9.284
2169348332,11.29
2229898022,8.997
2030940945,9.325
2171525488,11.073
546024081,14.006
734566484,8.888
2162024736,9.352
2126516391,9.052
2775985068,8.833
2128417252,10.362
2224722347,8.888
2139810233,9.297
2071815970,9.216
1980715552,8.997
2042993838,9.174
771796866,8.888
2125789837,9.052
2161974583,9.174
1957840925,9.884
2123476987,8.942
2169979632,8.888
2119046129,8.942
2462634075,8.888
2406481167,9.052
665923922,8.942
2122125467,8.888
2336414612,8.888
2135742616,8.833
2653233461,8.942
2308581356,9.229
2514261360,8.942
1998408397,8.942
2425231992,9.161
2238125039,9.693
2335145683,8.888
1885940387,10.226
2553040478,8.833
2105559088,8.942
2160112206,8.888
1710745781,9.475
2170295230,9.475
2545963670,8.833
2068408657,9.12
2151084482,8.942
2191539534,8.833
2138309129,8.833
2230315519,9.297
2118516636,9.597
2309542161,9.229
2275101886,8.888
2137090224,9.052
2320169232,9.161
61118868,8.888
2168385540,9.052
2606354321,8.888
2057108074,8.888
2495429493,8.833
2029038940,13.774
94529818,8.997
2483581208,8.888
720071233,8.833
2103923869,8.997
2162544710,8.942
2241090843,8.942
2169411671,8.833
1974915641,10.021
2131475286,8.833
2160753104,8.888
2810987181,8.888
2224457617,9.174
2791429503,8.888
2018987503,8.997
2107449613,9.597
799731836,9.174
2621076435,8.942
2098447340,9.748
2192967144,8.833
293534923,12.819
1999639849,10.226
2105892764,18.322
2164811800,8.942
683399902,8.888
2034290566,9.052
2226687518,8.833
2164745133,8.833
2217965406,8.888
2067700931,9.939
2252242564,11.798
2607687362,9.174
2201172712,9.872
1207348398,9.052
2042073270,8.833
2112330843,63.664
2105664545,10.226
2086953171,8.888
143817722,8.888
1991653933,9.12
2102970562,8.997
720593641,8.833
2229808302,9.052
2531857018,9.052
2061813594,8.888
2004387483,16.25
1985951920,8.888
2162831462,8.833
2580679690,8.888
2041448462,9.475
2162116101,8.833
2026537203,8.942
2145178204,8.888
201746020,8.833
2497583172,9.161
2441882448,8.942
410004800,9.775
2141465207,8.942
1860815699,9.052
2025201266,9.885
2153582491,9.406
2537570012,8.888
2226113645,9.229
2109478305,8.942
1898965897,8.888
2105217871,9.01
2133315306,8.942
2042387978,9.065
100029472,8.942
1968284350,9.761
2227589657,10.294
2293161650,8.888
2153316886,8.888
2799148156,8.997
1570470434,9.12
2140883059,9.174
2133428731,8.888
2721482151,11.877
1968339796,9.106
2570736527,8.833
2120473825,8.942
1982038732,8.888
2129091342,24.247
278867526,8.888
2306353319,9.174
2084231760,9.761
2227699534,8.833
2029785099,9.475
1988559345,8.888
2139336910,9.052
2316084885,8.833
2230918624,9.052
2112220403,8.833
2160501403,8.997
1967265575,8.833
2009109805,9.12
2155261476,9.065
2156426854,9.065
2235817269,9.352
2223064227,8.888
2258329021,8.888
2154334569,8.942
2228996701,8.888
2342756040,9.912
2063876076,8.888
2013063707,8.888
2157046825,9.01
418075484,12.741
2225032739,9.065
2160875152,8.888
2124027454,10.226
2684784803,8.942
2191085475,8.888
2118608143,8.833
1993351488,8.833
676609076,9.052
2106913481,20.012
55127408,9.475
2146166259,43.938
2225607738,8.833
2567730847,8.942
2225797529,8.942
2031202541,8.888
2015725427,8.942
2075654754,9.174
2308869103,8.833
1593932669,10.471
2251660241,10.403
2086519651,8.833
2582094429,8.833
2435751034,11.822
2135886549,8.942
2118709948,8.942
2647829347,9.98
2463834394,9.884
2115400363,9.052
1999738749,8.888
2426658625,11.249
2182837252,8.833
2343032498,9.052
2094330024,9.106
2146007696,8.833
2114861244,8.942
2546611484,8.833
2323423748,8.888
2304772457,9.639
2419150082,8.833
2248949664,11.058
2159529094,8.888
2068514709,8.942
2441557735,10.471
2614864825,8.997
899860715,9.297
2615608304,9.529
2094504121,10.212
2065019757,9.297
2109759126,9.707
2304046839,11.277
2227161173,9.052
1107680313,9.052
2296009552,9.12
2141781624,9.489
2071741697,8.833
2291918941,8.833
2105100041,8.997
2115923239,9.352
2608093202,8.888
1372919049,8.888
2171780146,9.993
1982039446,8.997
2244405796,8.833
2504827182,8.888
2102601212,9.01
2053350202,9.57
2396531203,9.761
2603545376,9.297
2156156061,8.888
2129562735,9.174
2580687437,8.888
2102175684,8.942
1981267760,8.888
269880647,9.12
1982482225,46.126
2437885214,9.174
313732326,8.833
353803230,8.997
2579864846,8.888
37293949,9.42
1811311277,13.955
1850672512,9.652
70744139,8.942
2159933393,10.703
2167482381,8.833
2141140040,9.174
2560829280,8.888
1970899642,8.942
963760070,8.942
249848562,9.448
185743249,8.833
2135162325,9.01
2164105720,8.942
2153274949,9.065
1573076477,22.522
2017182349,9.242
2308444034,8.833
2820619350,18.182
2107977099,9.529
2771342881,8.833
157331346,10.471
2283691994,8.997
1994423095,9.475
312811634,9.297
2482290695,8.888
2461465906,13.261
2022877768,9.775
2024751229,9.352
2098567051,9.27
83019355,9.174
2217206609,9.297
2151137014,9.406
1990573405,8.888
2026275050,8.888
2395620979,8.888
1895540535,8.942
2766560732,9.352
2763651660,8.997
2142495341,9.352
196942285,10.963
2303872805,9.174
2663102247,8.942
2464060152,9.229
2062178735,9.584
2130653630,8.833
2140255528,9.216
46604090,9.052
2466572935,9.216
2083346623,11.403
2703625827,8.888
2310903245,9.529
1956118315,9.12
2127497279,9.12
313547840,8.942
2681801085,8.942
2307574698,9.584
2243804735,11.167
2308256662,8.888
2015388488,9.529
2285060831,9.12
2170177911,9.584
267582286,9.12
2112501356,9.106
2069357676,13.888
2152463491,8.833
2131638228,9.761
1246793618,8.888
2159664873,8.888
2142041893,11.945
2398969907,10.28
409742971,10.649
2158429835,8.888
2227131762,9.12
2137972486,9.584
2634826480,12.387
2133182618,9.297
2170346131,9.516
2567639862,10.239
1986665487,9.174
2223295130,8.997
254032401,10.403
2103390367,9.052
2118389920,8.942
2594358238,9.174
2091837765,9.297
1972071173,9.106
35845215,8.997
2437311542,8.888
2122881592,9.052
2118866106,8.888
2547810490,8.833
2541492645,9.817
2104855217,9.12
166844205,9.707
2123183196,10.144
2003945154,8.888
2109487036,10.473
2125931530,9.42
1939235583,9.242
2103760986,9.284
2609036404,35.896
2162722067,9.529
2088495375,9.01
2147109881,9.597
2103454869,9.052
2549289716,8.833
1999127961,8.942
2739378879,9.052
2288865720,9.106
2155243579,8.833
2001770769,9.216
2294206877,9.475
2278357997,9.065
2110378469,9.707
2167198356,9.939
316249516,9.12
1971267218,9.174
2029738247,8.888
2471487665,9.352
2271489148,8.888
2107859683,8.833
325530817,9.529
2094626001,8.942
2170456734,10.471
1164034994,8.942
1977639945,63.664
2395168233,9.544
2037940172,8.942
779184437,8.942
2146088085,12.792
2097052813,8.942
2108758685,9.052
1968254776,9.174
1217222752,9.529
1808929257,9.762
120323590,9.01
2168748678,9.406
2131692992,8.888
2111608628,8.942
2087843146,8.942
2099029680,10.471
2118913179,9.857
351919550,11.441
2128449238,8.888
2491353318,8.888
2057430885,8.833
2162287914,8.833
2010821691,8.942
2135834413,8.888
2201827850,9.529
1206976645,8.833
674310564,15.767
2138662730,9.174
2112266387,8.888
2014695426,9.406
2090067681,8.942
2396652333,8.942
2222677466,8.833
2129311841,8.833
2115102935,8.942
1971196887,13.351
2010325302,8.833
2111394672,8.833
2106850448,9.42
2144659285,8.888
2674472519,8.997
2237402376,12.123
1961718232,9.27
2032387740,10.144
99003597,8.888
2146991823,9.871
2195164637,8.942
2066170252,8.888
2464049784,8.833
2254050056,8.942
2124170035,8.942
1964341203,9.161
2310433865,8.888
1650723108,8.942
2784921365,8.942
1998396279,8.888
2229901112,8.888
1258505604,8.888
2250552198,8.997
2107159225,48.361
2062861389,8.942
147423972,8.997
2130078393,9.284
2616952818,10.594
2441080956,8.833
2291966646,9.229
2139484274,8.833
2276405587,8.942
2822027521,8.888
2345579880,63.664
1837653979,9.297
2705176496,9.052
1963896119,8.942
1979148580,9.12
2276423195,9.161
2568523094,8.833
2734524623,8.997
2764846222,9.216
2168055683,9.352
176148824,8.997
2233166167,9.106
2135209336,9.174
2018641208,9.174
1894732527,9.01
2725974942,9.748
2153954367,9.516
2339618782,8.942
2162207196,9.065
2024860705,8.888
2079952775,9.242
2009812935,53.972
2066560035,9.297
2639623422,9.297
2771182077,9.161
2141848877,10.062
2168321202,8.888
2135528063,8.942
2276041039,9.871
346011681,11.632
2002614668,9.338
1986866616,9.639
2138615579,9.529
2101700710,8.888
2247489393,8.833
2149368075,8.833
2003040384,8.997
2094028748,8.888
2154487954,8.997
737710234,9.993
1989091640,9.406
2069134894,9.406
2568492626,8.833
2121891766,10.335
2785039814,9.653
2165107253,9.12
2130517535,8.997
2231720135,8.942
2147539839,8.997
2443498746,9.775
2095137161,8.942
2150053881,8.833
2276304627,12.642
2105026523,9.174
2141611351,8.997
2345431023,11.932
2122560659,8.942
2463636556,8.888
2154454974,12.055
2128813050,8.888
2760336737,8.888
2113524970,9.42
2466139232,8.833
2031805406,8.997
1217955572,10.348
2320679490,8.942
2149114141,21.53
1989800237,8.888
2251648360,8.833
239625788,8.942
2141565804,8.942
2125017005,8.833
2658752271,8.997
2117550495,9.229
1967806556,9.352
2225231288,8.942
1791310194,19.683
2172027695,9.884
1992954654,11.536
2706060640,8.888
2326440373,8.888
2120200030,8.888
2163187381,8.833
2315422098,9.106
2607710122,8.942
2042340104,9.284
1694086821,8.942
2015350812,8.833
1976116216,10.348
2121032202,8.997
2228259804,8.942
1988491705,8.997
2114007677,8.942
314940993,8.942
2678472131,8.833
2806800985,12.861
2124600181,10.362
1986074830,8.833
182616726,9.106
2422224057,9.052
2632785590,9.761
2562481487,9.489
2066666245,8.942
2088094625,10.826
2105361934,9.475
2767412888,9.161
2121879919,8.833
2041193520,8.942
295638038,9.216
2153686890,8.833
2281919387,8.888
2135608708,8.833
2009457175,9.161
2129825337,8.888
708429659,9.106
2418590296,9.803
2030521601,8.888
265051944,8.833
2075296687,9.761
2078980584,8.942
2260740976,9.242
2094465901,8.833
2020960668,9.12
333517569,9.461
2272140988,8.888
170944239,9.297
1989841921,8.833
2291682333,9.448
2150481347,10.539
2103466570,8.888
2547328848,14.731
2127953450,85.468
2106342868,9.174
2192586882,9.393
2278806803,8.942
2270213039,12.655
2060775928,26.599
2168903058,8.997
2892500841,8.997
2118622979,8.888
2104284095,8.942
2063540876,9.829
2024912729,9.925
2698584781,8.942
2780071455,8.833
2120800517,9.584
1247553711,8.833
2131375906,8.888
2112257572,11.074
1781385625,10.458
394006665,9.12
1993555623,10.212
2527329061,9.735
2226508274,9.652
2498292961,8.888
2140394734,9.052
2098256211,9.161
2552843122,9.38
2159786515,8.997
2073560656,9.174
146153597,11.768
2093674078,8.888
2460757024,9.544
2113990262,9.461
2028266336,8.942
2055949927,9.735
2230230488,8.833
2586804476,35.896
2048456894,9.652
1860563981,8.997
2138659548,8.997
1221576146,8.942
208357258,9.12
257722762,27.576
2394714786,8.888
1547107404,10.403
2022567494,8.997
1972608624,8.833
2133265541,9.229
468104840,8.888
2244074295,9.297
296903752,8.833
2485310976,9.98
303805873,8.942
2101806038,9.297
2798681711,9.052
2167909287,8.833
2255276492,9.065
2579640934,8.942
2514767991,8.833
1418630870,8.833
2015394425,11.785
1976689135,10.471
2146159581,9.161
2168360415,8.888
2081657017,9.229
2787504943,8.997
2010619940,9.12
2311547415,8.888
301938309,8.833
2304249468,18.182
2108738016,9.12
2748968735,8.942
214342950,9.065
2045274833,9.065
2128228571,8.942
2172256356,8.888
2113309611,10.007
2255065416,8.942
2155536069,11.003
2811259231,10.2
2007106459,8.833
1899940805,8.833
2547591961,8.997
2097070741,9.052
2172444442,9.352
258039768,10.99
2472804241,8.942
2558590151,8.888
56063770,9.052
2091276814,8.997
2037897286,10.184
2127943398,9.598
2089314469,9.27
2570201001,8.888
23750366,9.652
2581740646,8.888
2582486915,8.888
2574306412,9.065
2231559116,8.888
2776884516,8.942
2128815193,8.833
2165356710,8.942
2497947587,10.048
2002140020,9.925
2028283476,9.106
2123153905,8.833
2527998727,8.888
2530191153,8.888
2500145148,8.833
1860853719,8.833
2617082077,12.918
2098281156,8.997
2135701557,9.352
2143508087,9.052
2717381554,8.888
2103799563,9.12
2121173942,9.242
2106643343,9.12
1879266857,9.761
2124973724,8.888
2119915559,9.052
2238550911,9.174
1973565090,9.884
2104646983,8.997
1988425457,8.833
2102733283,10.416
2849703952,9.529
2311199953,8.888
2153260166,9.42
1568895586,9.529
2015111170,9.639
2033481875,9.406
2567125390,8.942
2107926365,9.475
2137553807,8.942
2617364271,9.01
2232184925,8.833
2043886087,9.065
57877112,10.116
2105459198,8.942
2256065893,10.28
2256263881,11.536
2047616638,9.612
2101576944,10.363
2560818927,8.888
2116737228,8.997
2156036162,8.942
458876634,8.888
2250365389,8.997
2098590868,18.182
2120702883,9.161
2824162395,10.171
1968209614,8.888
2166409521,9.829
2122226915,8.997
2059415586,8.833
2743795126,8.833
2158687735,11.495
2479451946,9.052
2182326011,8.833
2648222518,9.406
2095626634,8.888
2572794495,8.888
2227303508,8.888
2510785728,8.997
2066415638,11.413
360007086,8.888
2096367723,9.065
1255868303,8.833
2133000839,8.888
2166300645,9.297
2343305988,9.829
2080157845,10.253
2113452316,8.942
2064462817,9.884
33342358,9.052
2480479656,9.981
2679640399,8.888
2523041657,9.434
1951124739,8.942
2728074571,9.229
2244252431,8.888
2128367939,8.888
2019547981,9.325
2225733586,13.297
682917376,9.12
93034870,8.888
2106026775,8.888
2063750834,8.888
2306239407,8.888
2626269429,8.942
2892484785,8.997
2309083334,8.888
2306453542,8.942
2170355064,9.216
2304194432,9.297
2441887875,8.997
2142076995,8.888
2153774232,8.888
2656005603,8.942
2108766882,9.721
2167893117,9.762
1158409487,8.888
1584398144,8.833
2529187827,8.833
2104141059,9.12
2309539627,10.473
2206787933,8.888
2303139651,8.942
331020235,8.942
2608685281,8.888
2407226109,9.406
2118888680,9.707
2139712442,9.584
2630226232,9.052
2513781648,9.707
2306675048,9.516
2128981950,10.145
2305831888,8.942
34859236,8.888
2146729476,8.888
2093427470,8.942
274681932,9.065
2166083520,10.212
2091274743,9.174
2224828615,8.888
2085097150,8.997
2063105253,9.174
2144876897,8.942
293147583,8.942
2007205120,9.065
2078129349,8.833
2515601425,8.833
2093761912,9.229
2431963983,9.761
2758902510,8.942
2563890122,8.997
2222584990,8.833
2632476972,8.888
2107045302,9.052
2159107207,9.529
2142349132,8.942
2024311812,11.645
2637908153,8.888
1966214840,8.833
2159510190,9.297
2160807841,8.942
2528142704,9.242
2009677288,12.409
2563021329,8.942
2103207162,8.942
2142193302,9.052
2522171969,8.833
2069634152,9.38
2682289065,9.052
2181993139,8.888
2144604512,8.942
2158424837,9.297
2001632739,9.052
2185348281,8.942
177464860,9.761
2441447133,8.833
2617625165,9.284
2311528474,8.942
587755388,9.052
2109143765,13.474
2100599435,9.597
1999894784,8.888
2134956973,9.475
2350184412,9.406
2810825573,8.888
2227026786,8.888
2675334888,10.007
2012230445,9.516
2562293044,9.174
2589512978,8.833
2222781913,9.052
88228259,9.106
2039465690,8.942
2020575051,9.174
2210165647,8.888
2138010900,9.871
2007244509,9.448
2223455463,8.833
2700056501,9.052
2589276181,8.888
2268194513,9.242
1989231456,8.997
714614024,8.833
2625481120,8.888
1967423090,10.416
2526757080,8.942
2135933744,8.997
2173425666,8.942
1968586732,10.103
2163090069,8.833
2157344005,8.997
1230103780,8.888
2310752590,8.888
2113874940,9.174
2305391038,8.942
1992867684,10.184
2761670372,8.888
2589302707,63.664
2157300389,9.925
2597125876,26.599
2087421739,8.833
2302780003,9.174
2304430659,9.544
2263231665,9.242
2478040329,8.942
2152795524,10.239
1985743535,9.707
375105664,10.894
2170306587,10.294
2102359193,8.942
2118970927,8.888
2148083837,9.174
2096612039,8.942
2002645799,8.888
2142055773,8.888
2145949483,9.543
2166733811,9.174
2152648323,9.297
1167418905,9.829
2138715812,8.888
2105331072,9.816
2143252797,8.888
2168110020,8.942
2116903004,9.762
2299393959,35.896
2070482467,8.833
117801055,11.522
239691418,10.826
659519249,9.829
209907698,8.833
2122532114,8.833
2152087528,9.229
2226622143,8.888
1997250479,8.888
1094669180,8.942
2264565663,8.833
332721774,10.69
2132562382,10.526
282609829,8.997
2478190498,9.325
2513561994,9.065
1972459560,9.12
2223298763,8.888
2431605302,8.888
2077168099,8.997
2805176398,48.361
2306689553,9.216
2066850464,9.106
1999574442,8.942
2121382282,8.888
2139405938,8.888
2195225068,10.649
2438425869,8.888
2843257756,48.361
2242759964,10.703
260790428,11.864
318133953,9.393
2655598060,8.942
2190619302,8.942
1228863614,8.833
2074889147,9.161
2116081105,8.888
707179102,8.833
2681217158,9.065
2004318942,10.048
2149460781,10.171
2485297700,8.833
1956253719,10.309
2647483713,9.544
2086769572,8.942
2028008645,9.174
1918625573,9.052
2061884302,8.833
2097199050,9.052
2106325566,8.942
2305497754,9.761
2006511341,9.761
35334670,8.888
2139338949,9.406
2152011049,9.993
1217134563,9.352
1989169944,8.888
682898918,8.997
2122552307,10.703
343379487,9.434
2217601763,9.352
1105144034,9.01
2798733300,8.942
2048043542,9.229
2464676005,9.229
2127338132,9.065
2141706017,8.888
2101847270,8.888
2531569618,8.888
2118092181,8.888
2121415992,8.833
2587646747,9.693
2093855458,9.352
2557904948,9.052
1929273014,9.052
1515916726,14.144
2224736531,8.833
2108953501,8.833
2569929863,8.888
83216566,9.161
2544985713,9.216
2124995480,9.216
2483996016,9.584
2343101817,8.888
1972775192,9.065
181130160,9.052
311437204,8.942
2149067780,9.297
2310867958,8.942
724756783,9.106
2308899964,8.997
1971667386,8.888
2148956660,10.949
2132318998,9.229
2121184434,11.427
1230241824,8.888
2172191145,9.052
361901576,8.888
2014575037,11.509
261391603,8.888
2305314317,9.993
2512195372,8.942
2074185097,9.161
354260489,8.942
2157825262,8.888
2310630524,9.352
2008211101,10.568
1225694256,10.881
2475980072,8.942
260308491,10.131
2107731562,8.942
2037114876,9.297
2146435968,8.833
2195156020,21.551
2778444912,9.925
2335602364,8.942
1216835338,8.833
2302992204,8.997
2619578633,9.065
2086301336,10.145
2240698888,8.888
298026177,8.888
2057981374,8.833
2564644038,8.997
2168456786,9.297
2168498621,11.031
2160300395,8.833
1998327350,10.116
2222400580,9.174
2114391588,8.888
2056896916,8.833
2095653203,8.888
2156753249,9.052
2097025113,8.833
2470712162,22.392
1741868607,8.888
2058590518,9.352
289450581,9.065
2157148985,11.877
2317967084,8.833
2303270570,52.021
2056505458,8.942
2269725287,8.833
2085376140,8.833
2103833643,9.406
2099834177,9.174
2226097140,9.27
2108621130,8.997
97826864,15.426
55337929,8.942
2146857330,9.461
2229240224,8.888
2117795139,9.297
293884436,8.833
2421497130,9.106
2649908421,8.942
2111646359,8.833
2505673790,9.052
2113734672,8.833
146811890,8.888
2780570932,8.942
1988272401,9.161
666358070,9.052
2254155824,9.242
2124568509,9.242
2293831239,9.106
2300655869,8.997
2150900037,9.352
2296627297,9.174
2344889550,9.475
2298522305,9.229
2156526658,9.106
2130798944,8.833
1971724911,8.997
311265223,10.212
2344136570,9.229
2230793631,8.888
2226134394,9.229
2153097660,11.223
1212407979,8.942
2108422843,22.392
2398596059,8.997
2102892525,9.297
2861449369,14.136
2078138124,8.833
2343520031,8.942
1849519359,63.664
2805080011,8.942
2181741858,9.707
1232911724,8.942
98312222,9.174
2315977653,8.997
2157815112,9.12
100195423,9.106
2165956071,9.242
2783086302,8.942
1562381855,9.761
2018795478,10.649
2629703332,9.516
2526787115,9.489
2558650279,9.352
2014446980,9.584
2236391457,9.352
2090250568,8.888
2305773685,9.161
2790496743,9.052
2080093458,9.708
2728386275,8.942
2001255070,8.997
2472440648,8.997
2049544401,8.833
2042340454,11.577
2230658377,8.997
2190130868,11.003
2139417431,9.12
1868676881,8.888
258333399,10.703
2302640277,9.052
2293667989,9.229
2085217430,9.652
2167426889,9.857
285951883,8.997
2143471957,9.461
2126923005,9.693
2098605302,9.052
2135161000,10.703
2109237509,9.597
2290654961,8.942
2222202891,8.888
671889745,8.942
2227524593,8.942
237809531,16.043
2111961238,11.413
515625067,9.529
2600844703,8.942
1973931261,8.888
2136082901,9.489
2315975445,8.833
366334980,8.833
2091764116,8.833
2054229608,9.27
2778367333,10.554
2315363026,9.516
2107149014,11.099
2137593158,9.174
2099816268,9.242
2143095005,8.833
2164529715,8.888
2610427673,9.27
1998779820,9.161
284070397,11.031
1976068697,9.775
2030989992,10.116
2234225811,8.833
2203087493,9.27
146262294,9.174
2232617052,8.833
2640758718,12.452
1863310994,8.833
2138388009,9.693
2656428106,8.942
2145934483,8.833
2265510894,8.997
2209871129,8.942
308881920,8.833
2569088048,8.997
2688720743,28.351
2065325028,15.454
660963167,9.229
2146992061,8.833
665791213,8.888
2593603925,9.27
2691741860,10.582
2712495898,8.942
2124827259,9.065
2250612301,9.065
2012397051,8.888
2560951754,8.833
288513487,8.833
2079485992,8.997
2430023438,8.888
2499152602,8.997
2154325296,10.528
2770154414,8.942
2101799395,9.284
2162572720,8.888
2649587509,9.106
2441235415,9.27
2060239786,12.741
2630398531,8.833
2037653436,8.997
1901904192,8.833
2026468754,9.352
2026128677,8.888
2105509106,9.052
