author,hindex
915630815,7.134
1236455448,12.016
2694593333,13.742
2137926699,4.181
2883694285,2.447
342238810,3.759
2155663813,12.707
2133333441,16.255
2496839635,3.763
2196121958,5.609
1998055458,6.316
2797261823,4.899
2330357422,2.007
2102062927,17.055
1245152579,5.996
2297688796,16.731
2222043827,9.001
2061148402,5.428
2713590619,2.845
2170271308,3.596
2298829921,4.028
154486600,5.097
2331120886,9.071
1969580427,3.441
2206896042,7.355
2315846790,4.56
1009052824,7.104
2037469015,17.037
2794630924,1.736
2094650062,9.171
2144340954,13.583
1973756125,11.305
2106623899,10.382
2484869211,10.891
2151724289,9.139
2095616689,6.955
2080419054,5.82
2054082265,8.612
2261585681,7.906
2491684544,4.672
1976837157,4.117
2050494686,6.341
2704885425,1.639
2169466060,5.27
179924303,5.043
2076520479,9.614
2292857139,1.639
991028543,7.455
2031572334,1.639
2227276967,1.639
2048433902,2.248
1977816010,5.255
2121373330,11.157
2102484281,2.297
43551732,9.848
2223028214,3.785
2652208428,62.203
2272274628,20.787
2163455260,5.379
2334338823,5.96
2488303833,1.639
2112898196,4.42
2099383251,12.36
2127939094,30.655
2230559241,2.246
219493068,4.943
1985870100,14.057
2064692878,16.229
2102229717,11.82
364913812,4.263
1990216778,12.883
2310089404,4.006
2665078055,1.639
147487770,10.303
1996443792,4.4
2232167002,7.849
2809840371,21.68
2054146964,14.088
2112023317,7.319
962142749,5.208
2124830958,8.875
2164678483,3.639
2694470176,13.913
95227120,6.678
668731808,6.315
2123609191,3.998
2122965007,4.991
2099027815,10.402
2135219257,6.657
2234775923,21.112
396827541,10.1
2008368642,5.546
2153529303,1.639
2471975003,1.639
2146792042,5.613
2303049826,11.449
2690376775,3.887
2224726717,17.81
670033693,26.599
1977364725,21.158
2102709277,1.639
2303072737,1.639
2785796191,5.021
2163129171,16.932
366284305,16.326
1144138726,6.92
2127917553,18.948
2782463961,2.153
2136840845,12.944
2594024164,3.178
2312550513,2.539
2231106083,1.639
2049827385,1.639
2605812875,32.321
2098431369,8.752
2136900301,11.736
2788726202,15.647
2256023363,9.891
2227180223,5.738
277779400,8.69
2765293218,5.979
1977472323,4.495
2137160032,7.111
2806623309,12.989
2231579500,3.994
295111803,5.646
2290869146,13.77
1990854788,7.586
2306669488,3.551
2659409455,11.197
2896811736,5.285
2397499974,1.639
1995358082,3.403
2135024915,8.085
2131910624,9.418
2735772794,8.129
2140461427,19.597
2141154007,10.061
2081964361,63.712
250411651,6.924
2301651624,9.182
2305937455,2.057
2161474568,6.457
1961217699,27.561
2137415317,5.689
2116784861,2.726
1999473580,10.193
2127522507,10.139
2201326486,6.655
2062298793,12.093
2513373329,1.639
2127337176,1.639
2100942178,6.661
2077876885,4.538
1992079119,6.024
2226501448,2.858
2593023796,1.639
2031238614,13.779
2238344979,1.709
2226957530,1.861
2061066591,11.355
2107394195,4.248
166985709,35.199
2413655322,6.359
2079214924,8.377
2088373849,15.964
2250624985,3.419
2223502626,4.534
2154756864,8.94
2112332108,5.853
2444008386,16.385
2628319652,1.639
2112635383,6.39
339844343,1.974
2403399580,4.774
2308989558,4.868
2202039167,8.721
412233660,9.272
87388066,9.394
1484347589,11.648
2096234552,15.803
1836730509,4.546
433142175,2.263
222580069,17.502
2079433223,6.635
2126294460,13.774
2153511292,14.639
2036130772,26.302
2780947139,30.842
2157308585,28.969
1996321328,6.625
693720772,26.269
342269126,4.636
2225607365,7.765
2273715301,1.639
2515013121,4.485
2077056750,7.699
2223888882,1.639
2018308955,3.313
2464672536,37.959
2333190603,2.501
1985781908,4.132
2116856303,9.966
1262400946,14.369
2344125319,5.472
2037598615,28.966
163431221,22.767
297549355,13.722
2339303184,1.639
